1.34679,1
1.35811,1
1.3649,1
1.36943,1
1.36943,1
1.37396,1
1.37396,1
1.37849,1
1.37849,1
1.38302,1
1.38302,1
1.38754,1
1.38754,1
1.39207,1
1.39207,1
1.3966,1
1.3966,1
1.40113,1
1.40113,1
1.40566,1
1.40792,1
1.41018,1
1.41471,1
1.41698,1
1.41924,1
1.42377,1
1.42603,1
1.4283,1
1.43056,1
1.43282,1
1.43509,1
1.43735,1
1.43962,1
1.44188,1
1.44414,1
1.44641,1
1.44641,1
1.44867,1
1.45094,1
1.4532,1
1.45546,1
1.45546,1
1.45773,1
1.45999,1
1.45999,1
1.45999,1
1.45999,1
1.46452,1
1.46452,1
1.46452,1
1.46452,1
1.46905,1
1.46905,1
1.46905,1
1.46905,1
1.47358,1
1.47358,1
1.47358,1
1.47358,1
1.4781,1
1.4781,1
1.4781,1
1.4781,1
1.48263,1
1.48263,1
1.48263,1
1.48263,1
1.48716,1
1.48716,1
1.48716,1
1.48716,1
1.49169,1
1.49169,1
1.49169,1
1.49169,1
1.49622,1
1.49622,1
1.49622,1
1.49848,1
1.50074,1
1.50074,1
1.50301,1
1.50527,1
1.50527,1
1.50754,1
1.5098,1
1.5098,1
1.51206,1
1.51433,1
1.51433,1
1.51659,1
1.51886,1
1.51886,1
1.51886,1
1.52112,1
1.52338,1
1.52338,1
1.52338,1
1.52565,1
1.52791,1
1.52791,1
1.52791,1
1.53018,1
1.53244,1
1.53244,1
1.53244,1
1.5347,1
1.5347,1
1.53697,1
1.53697,1
1.53697,1
1.53923,1
1.53923,1
1.5415,1
1.5415,1
1.5415,1
1.54376,1
1.54376,1
1.54602,1
1.54602,1
1.54602,1
1.54829,1
1.54829,1
1.55055,1
1.55055,1
1.55055,1
1.55055,1
1.55508,1
1.55508,1
1.55508,1
1.55508,1
1.55961,1
1.55961,1
1.55961,1
1.55961,1
1.56414,1
1.56414,1
1.56414,1
1.56414,1
1.56866,1
1.56866,1
1.56866,1
1.56866,1
1.57319,1
1.57319,1
1.57319,1
1.57319,1
1.57772,1
1.57772,1
1.57772,1
1.57772,1
1.58225,1
1.58225,1
1.58225,1
1.58225,1
1.58678,1
1.58678,1
1.58678,1
1.58904,1
1.5913,1
1.5913,1
1.59357,1
1.59583,1
1.59583,1
1.5981,1
1.60036,1
1.60036,1
1.60262,1
1.60489,1
1.60489,1
