1.59416,24
1.59638,25
1.59869,24
1.60091,25
1.60322,24
1.60544,25
1.60774,24
1.60997,25
1.61227,24
1.6145,25
1.6168,24
1.61902,25
1.62133,24
1.62355,25
1.62586,24
1.62808,25
1.63038,24
1.63261,25
1.63491,24
1.63714,25
1.63944,24
1.64166,25
1.64397,24
1.64619,25
1.6485,24
1.65072,25
1.65302,24
1.65525,25
1.65755,24
1.65978,25
1.66208,24
1.6643,25
1.66661,24
1.66883,25
1.67114,24
1.67336,25
1.67566,24
1.67802,25
1.68019,24
1.68254,25
1.68472,24
1.68707,25
1.68925,24
1.69378,23
1.69613,24
1.6983,23
1.70066,24
1.70283,23
1.70518,24
1.70518,25
1.70736,24
1.70984,25
1.71189,24
1.71437,25
1.71642,24
1.71877,25
1.72094,24
1.72547,23
1.72782,24
1.72782,25
1.73,24
1.73235,25
1.73453,24
1.73688,25
1.73906,24
1.74141,25
1.74358,24
1.74594,25
1.74811,24
1.75264,23
1.75499,24
1.75499,25
1.75717,24
1.75952,25
1.7617,24
1.76405,25
1.76622,24
1.76858,25
1.77075,24
1.7731,25
1.77528,24
1.77763,25
1.77981,24
1.78216,25
1.78434,24
1.78669,25
1.78886,24
1.79122,25
1.79339,24
1.79574,25
1.79792,24
1.80027,25
1.80245,24
1.8048,25
1.80698,24
1.8115,23
1.81398,24
1.81603,23
1.82056,22
1.82291,23
1.82509,22
1.82744,23
1.82962,22
1.83197,23
1.83414,22
1.83867,21
1.84102,22
1.8432,21
1.84555,22
1.84773,21
1.85021,22
1.85226,21
1.85474,22
1.85678,21
1.86131,20
1.86379,21
1.86584,20
1.86832,21
1.86832,22
1.87037,21
1.8749,20
1.87738,21
1.87942,20
1.8819,21
1.88395,20
1.88656,21
1.88848,20
1.89301,19
1.89562,20
1.89562,21
1.89754,20
1.90206,19
1.90454,20
1.90659,19
1.91112,18
1.91565,17
1.91813,18
1.91813,19
1.92018,18
1.9247,17
1.92718,18
1.92923,17
1.93376,16
1.93624,17
1.93829,16
1.94282,15
1.94734,14
1.95187,13
1.95435,14
1.9564,13
1.96093,12
1.96341,13
1.96546,12
1.96998,11
1.97246,12
1.97451,11
1.97904,10
1.98357,9
1.9881,8
1.99262,7
1.9951,8
1.99715,7
1.99976,8
2.00168,7
2.00416,8
2.00621,7
2.01074,6
2.01322,7
2.01322,8
2.01526,7
2.01774,8
2.01979,7
2.02227,8
2.02432,7
2.0268,8
2.02885,7
2.03133,8
2.03146,9
2.03338,8
2.03598,9
2.0379,8
2.04243,7
2.04504,8
2.04696,7
2.04957,8
2.05149,7
2.0541,8
2.05602,7
2.05862,8
2.05862,9
2.06054,8
2.06507,7
2.06768,8
2.06768,9
2.0696,8
2.07221,9
2.07413,8
2.07674,9
2.07674,10
2.07866,9
2.08318,8
2.08579,9
2.08579,10
2.08771,9
2.09032,10
2.09032,11
2.09224,10
2.09677,9
2.09938,10
2.09938,11
2.1013,10
2.1039,11
2.10582,10
2.10843,11
2.11035,10
2.11296,11
2.11296,12
2.11488,11
2.11749,12
2.11749,13
2.11941,12
2.12202,13
2.12394,12
2.12654,13
2.12654,14
2.12846,13
2.13107,14
2.13299,13
2.1356,14
2.1356,15
2.13752,14
2.14013,15
2.14205,14
2.14466,15
2.14466,16
2.14658,15
2.14918,16
2.1511,15
2.15371,16
2.15371,17
2.15563,16
2.15824,17
2.15824,18
2.16016,17
2.16277,18
2.16469,17
2.1673,18
2.1673,19
2.16922,18
2.17182,19
2.17182,20
2.17374,19
2.17635,20
2.17635,21
2.17827,20
2.18088,21
2.18088,22
2.1828,21
2.18541,22
2.18733,21
2.18994,22
2.18994,23
2.19186,22
2.19446,23
2.19446,24
2.19638,23
2.19899,24
2.19899,25
2.20091,24
2.20352,25
2.20544,24
2.20805,25
2.20997,24
2.21258,25
2.2145,24
2.2171,25
2.21902,24
2.22163,25
2.22355,24
2.22616,25
2.22808,24
2.23261,23
2.23522,24
2.23714,23
2.24166,22
2.24427,23
2.24619,22
2.25072,21
2.25333,22
2.25525,21
2.25786,22
2.25978,21
2.26238,22
2.2643,21
2.26691,22
2.26883,21
2.27144,22
2.27336,21
2.27597,22
2.27789,21
2.2805,22
2.2805,23
2.28242,22
2.28502,23
2.28502,24
2.28694,23
2.28955,24
2.28955,25
2.29147,24
2.29408,25
2.296,24
2.29861,25
2.30053,24
2.30314,25
2.30506,24
2.30766,25
2.30958,24
2.31219,25
2.31411,24
2.31672,25
2.31864,24
2.32317,23
2.32578,24
2.3277,23
2.3303,24
2.33222,23
2.33675,22
2.33936,23
2.33936,24
2.34128,23
2.34389,24
2.34581,23
2.34842,24
2.35034,23
2.35294,24
2.35294,25
2.35486,24
2.35747,25
2.35939,24
2.36392,23
2.36653,24
2.36653,25
2.36845,24
2.37106,25
2.37298,24
2.37558,25
2.3775,24
2.38011,25
2.38203,24
2.38464,25
2.38656,24
2.38917,25
2.39109,24
2.3937,25
2.39562,24
2.39822,25
2.40014,24
2.40275,25
2.40467,24
2.40728,25
2.4092,24
2.41373,23
2.41634,24
2.41826,23
2.42086,24
2.42278,23
2.42539,24
2.42539,25
2.42731,24
2.42992,25
2.43184,24
2.43445,25
2.43637,24
2.43898,25
2.4409,24
2.44542,23
2.44995,22
2.45448,21
2.45709,22
2.45901,21
2.46162,22
2.46354,21
2.46806,20
2.47067,21
2.47259,20
2.47712,19
2.47973,20
2.48165,19
2.48618,18
2.48878,19
2.4907,18
2.49523,17
2.49784,18
2.49976,17
2.50429,16
2.5069,17
2.50882,16
2.51142,17
2.51334,16
2.51787,15
2.51941,16
2.52048,17
2.5224,16
2.52693,15
2.53146,14
2.53406,15
2.53598,14
2.53859,15
2.54051,14
2.54504,13
2.54765,14
2.54957,13
2.55218,14
2.5541,13
2.5567,14
2.55862,13
2.56123,14
2.56315,13
2.56768,12
2.57221,11
2.57674,10
2.58126,9
2.58579,8
2.59032,7
2.59485,6
2.59938,5
2.60198,6
2.6039,5
2.60651,6
2.60843,5
2.61104,6
2.61104,7
2.61296,6
2.61749,5
2.62202,4
2.62654,3
2.63107,2
2.63368,3
2.6356,2
2.63821,3
2.64013,2
2.64466,1
2.64529,2
2.64918,1
2.65179,2
2.65371,1
2.65632,2
2.65824,1
2.66085,2
2.66277,1
2.66538,2
2.6673,1
2.6699,2
2.67182,1
2.67635,0
2.67759,1
2.68088,0
2.68802,1
2.68802,0
2.7016,1
2.7016,0
2.71518,1
2.71518,0
2.72424,1
2.72424,0
2.72877,1
2.72877,0
2.7333,1
2.7333,0
2.74688,1
2.74688,0
2.75594,1
2.75594,0
2.76499,1
2.76499,0
2.76952,1
2.76952,0
2.77405,1
2.77405,0
2.78298,1
2.78298,0
2.80122,1
2.80122,0
2.84197,1
2.84197,0
2.85542,1
2.85542,0
2.86461,1
2.86461,0
2.86888,1
2.86888,0
2.90536,1
2.90536,0
2.91442,1
2.91442,0
2.91894,1
2.91894,0
2.92787,1
2.92787,0
2.94598,1
2.94598,0
2.95051,1
2.95051,0
2.99126,1
2.99126,0
2.99579,1
2.99579,0
3.0412,1
3.0412,0
3.04573,1
3.04573,0
3.05026,1
3.05026,0
3.05466,1
3.05466,0
3.05918,1
3.05918,0
3.05931,1
3.05931,0
3.06371,1
3.06371,0
3.06371,1
3.06371,0
3.06824,1
3.06824,0
3.06837,1
3.06837,0
3.07277,1
3.07277,0
3.0773,1
3.0773,0
3.08182,1
3.08182,0
3.08182,1
3.08182,0
3.09101,1
3.09101,0
3.09554,1
3.09554,0
3.10006,1
3.10006,0
3.10459,1
3.10459,0
3.10912,1
3.10912,0
3.13176,1
3.13176,0
3.13629,1
3.13629,0
3.14082,1
3.14082,0
3.14082,1
3.14082,0
3.14534,1
3.14534,0
3.14534,1
3.14534,0
3.14987,1
3.14987,0
3.15427,1
3.15427,0
3.1588,1
3.1588,0
3.16333,1
3.16333,0
3.16773,1
3.16773,0
3.16786,1
3.16786,0
3.17226,1
3.17226,0
3.17238,1
3.17238,0
3.17251,1
3.17251,0
3.17704,1
3.17704,0
3.17704,1
3.17704,0
3.18144,1
3.18144,0
3.18157,1
3.18157,0
3.18597,1
3.18597,0
3.1905,1
3.1905,0
3.19502,1
3.19502,0
3.19968,1
3.19968,0
3.20408,1
3.20408,0
3.20861,1
3.20861,0
3.21314,1
3.21314,0
3.21766,1
3.21766,0
3.22219,1
3.22219,0
3.22672,1
3.22672,0
3.22685,1
3.22685,0
3.23125,1
3.23125,0
3.23125,1
3.23125,0
3.23138,1
3.23138,0
3.2359,1
3.2359,0
3.24043,1
3.24043,0
3.24483,1
3.24483,0
3.24496,1
3.24496,0
3.24936,1
3.24936,0
3.25854,1
3.25854,0
3.26307,1
3.26307,0
3.272,1
3.272,0
3.27653,1
3.27653,0
3.27653,1
3.27653,0
3.28106,1
3.28106,0
3.28106,1
3.28106,0
3.28571,1
3.28571,0
3.29024,1
3.29024,0
3.29477,1
3.29477,0
3.29904,1
3.29904,0
3.30357,1
3.30357,0
3.3081,1
3.3081,0
3.30835,1
3.30835,0
3.31728,1
3.31728,0
3.32155,1
3.32155,0
3.32608,1
3.32608,0
3.32646,1
3.32646,0
3.33061,1
3.33061,0
3.33086,1
3.33086,0
3.33099,1
3.33099,0
3.33514,1
3.33514,0
3.33526,1
3.33526,0
3.33979,1
3.33979,0
3.34432,1
3.34432,0
3.34445,1
3.34445,0
3.34885,1
3.34885,0
3.3491,1
3.3491,0
3.35363,1
3.35363,0
3.35816,1
3.35816,0
3.36269,1
3.36269,0
3.36722,1
3.36722,0
3.37174,1
3.37174,0
3.37174,1
3.37174,0
3.37627,1
3.37627,0
3.38067,1
3.38067,0
3.3852,1
3.3852,0
3.38973,1
3.38973,0
3.39426,1
3.39426,0
3.39426,1
3.39426,0
3.39878,1
3.39878,0
3.39878,1
3.39878,0
3.41224,1
3.41224,0
3.41677,1
3.41677,0
3.4213,1
3.4213,0
3.4213,1
3.4213,0
3.42582,1
3.42582,0
3.43035,1
3.43035,0
3.43035,1
3.43035,0
3.43966,1
3.43966,0
3.44859,1
3.44859,0
3.45325,1
3.45325,0
3.45765,1
3.45765,0
3.46218,1
3.46218,0
3.4667,1
3.4667,0
3.47136,1
3.47136,0
3.47576,1
3.47576,0
3.47589,1
3.47589,0
3.48042,1
3.48042,0
3.48922,1
3.48922,0
3.49374,1
3.49374,0
3.49827,1
3.49827,0
3.50733,1
3.50733,0
3.51198,1
3.51198,0
3.51651,1
3.51651,0
3.52557,1
3.52557,0
3.52997,1
3.52997,0
3.53462,1
3.53462,0
3.53915,1
3.53915,0
3.54381,1
3.54381,0
3.54821,1
3.54821,0
3.56179,1
3.56179,0
3.56619,1
3.56619,0
3.57085,1
3.57085,0
3.57978,1
3.57978,0
3.5843,1
3.5843,0
3.59323,1
3.59323,0
3.59776,1
3.59776,0
3.60254,1
3.60254,0
3.60694,1
3.60694,0
3.61134,1
3.61134,0
3.61587,1
3.61587,0
3.62493,1
3.62493,0
3.62594,1
3.62594,0
3.62946,1
3.62946,0
3.62971,1
3.62971,0
3.63424,1
3.63424,0
3.64304,1
3.64304,0
3.64961,1
3.64961,0
3.6521,1
3.6521,0
3.65453,1
3.65453,0
3.65662,1
3.65662,0
3.66115,1
3.66115,0
3.66568,1
3.66568,0
3.66606,1
3.66606,0
